iter	Passed	Remaining
0	1	126
1	2	127
2	3	122
3	4	109
4	5	107
5	6	106
6	7	104
7	9	106
8	10	106
9	11	103
10	12	101
11	13	101
12	16	110
13	17	108
14	18	107
15	20	105
16	21	103
17	22	101
18	23	99
19	24	97
20	25	96
21	26	94
22	27	92
23	28	91
24	30	90
25	31	88
26	32	87
27	34	89
28	36	88
29	38	89
30	39	88
31	41	87
32	42	85
33	43	84
34	44	82
35	45	81
36	48	81
37	49	80
38	50	79
39	52	78
40	54	78
41	55	76
42	56	74
43	57	73
44	59	72
45	60	70
46	61	69
47	62	67
48	63	66
49	64	64
50	65	63
51	67	62
52	68	60
53	70	60
54	71	58
55	72	57
56	74	56
57	75	54
58	78	54
59	80	53
60	81	52
61	82	50
62	84	49
63	85	48
64	88	47
65	89	46
66	91	44
67	92	43
68	93	42
69	95	40
70	96	39
71	97	37
72	99	36
73	100	35
74	104	34
75	107	33
76	109	32
77	112	31
78	114	30
79	117	29
80	119	28
81	122	26
82	124	25
83	127	24
84	129	22
85	132	21
86	134	20
87	136	18
88	139	17
89	141	15
90	144	14
91	147	12
92	150	11
93	153	9
94	154	8
95	156	6
96	157	4
97	158	3
98	160	1
99	161	0
